0.000000, 10.000000,
0.010000, 9.900498,
0.020000, 9.801984,
0.030000, 9.704446,
0.040000, 9.607873,
0.050000, 9.512253,
0.060000, 9.417574,
0.070000, 9.323826,
0.080000, 9.230996,
0.090000, 9.139074,
0.100000, 9.048049,
0.110000, 8.957910,
0.120000, 8.868645,
0.130000, 8.780245,
0.140000, 8.692699,
0.150000, 8.605996,
0.160000, 8.520125,
0.170000, 8.435078,
0.180000, 8.350843,
0.190000, 8.267410,
0.200000, 8.184769,
0.210000, 8.102911,
0.220000, 8.021826,
0.230000, 7.941503,
0.240000, 7.861934,
0.250000, 7.783109,
0.260000, 7.705019,
0.270000, 7.627654,
0.280000, 7.551005,
0.290000, 7.475063,
0.300000, 7.399819,
0.310000, 7.325263,
0.320000, 7.251388,
0.330000, 7.178185,
0.340000, 7.105644,
0.350000, 7.033757,
0.360000, 6.962516,
0.370000, 6.891912,
0.380000, 6.821937,
0.390000, 6.752582,
0.400000, 6.683841,
0.410000, 6.615703,
0.420000, 6.548162,
0.430000, 6.481209,
0.440000, 6.414837,
0.450000, 6.349038,
0.460000, 6.283804,
0.470000, 6.219127,
0.480000, 6.155001,
0.490000, 6.091417,
0.500000, 6.028368,
0.510000, 5.965847,
0.520000, 5.903847,
0.530000, 5.842360,
0.540000, 5.781379,
0.550000, 5.720898,
0.560000, 5.660909,
0.570000, 5.601405,
0.580000, 5.542380,
0.590000, 5.483827,
0.600000, 5.425740,
0.610000, 5.368110,
0.620000, 5.310933,
0.630000, 5.254202,
0.640000, 5.197909,
0.650000, 5.142049,
0.660000, 5.086616,
0.670000, 5.031603,
0.680000, 4.977004,
0.690000, 4.922813,
0.700000, 4.869024,
0.710000, 4.815630,
0.720000, 4.762627,
0.730000, 4.710008,
0.740000, 4.657767,
0.750000, 4.605899,
0.760000, 4.554397,
0.770000, 4.503257,
0.780000, 4.452472,
0.790000, 4.402038,
0.800000, 4.351948,
0.810000, 4.302197,
0.820000, 4.252780,
0.830000, 4.203691,
0.840000, 4.154926,
0.850000, 4.106479,
0.860000, 4.058345,
0.870000, 4.010519,
0.880000, 3.962995,
0.890000, 3.915769,
0.900000, 3.868836,
0.910000, 3.822191,
0.920000, 3.775828,
0.930000, 3.729745,
0.940000, 3.683934,
0.950000, 3.638392,
0.960000, 3.593115,
0.970000, 3.548096,
0.980000, 3.503333,
0.990000, 3.458820,
1.000000, 3.414553,
1.010000, 3.370528,
1.020000, 3.326739,
1.030000, 3.283184,
1.040000, 3.239856,
1.050000, 3.196753,
1.060000, 3.153870,
1.070000, 3.111202,
1.080000, 3.068746,
1.090000, 3.026498,
1.100000, 2.984453,
1.110000, 2.942608,
1.120000, 2.900958,
1.130000, 2.859499,
1.140000, 2.818228,
1.150000, 2.777141,
1.160000, 2.736234,
1.170000, 2.695503,
1.180000, 2.654945,
1.190000, 2.614555,
1.200000, 2.574331,
1.210000, 2.534267,
1.220000, 2.494362,
1.230000, 2.454611,
1.240000, 2.415011,
1.250000, 2.375558,
1.260000, 2.336248,
1.270000, 2.297079,
1.280000, 2.258048,
1.290000, 2.219149,
1.300000, 2.180382,
1.310000, 2.141741,
1.320000, 2.103224,
1.330000, 2.064827,
1.340000, 2.026548,
1.350000, 1.988383,
1.360000, 1.950329,
1.370000, 1.912384,
1.380000, 1.874543,
1.390000, 1.836804,
1.400000, 1.799164,
1.410000, 1.761619,
1.420000, 1.724168,
1.430000, 1.686807,
1.440000, 1.649533,
1.450000, 1.612343,
1.460000, 1.575235,
1.470000, 1.538206,
1.480000, 1.501252,
1.490000, 1.464372,
1.500000, 1.427562,
1.510000, 1.390820,
1.520000, 1.354143,
1.530000, 1.317528,
1.540000, 1.280973,
1.550000, 1.244476,
1.560000, 1.208033,
1.570000, 1.171642,
1.580000, 1.135301,
1.590000, 1.099007,
1.600000, 1.062758,
1.610000, 1.026551,
1.620000, 0.990384,
1.630000, 0.954255,
1.640000, 0.918161,
1.650000, 0.882099,
1.660000, 0.846068,
1.670000, 0.810065,
1.680000, 0.774088,
1.690000, 0.738134,
1.700000, 0.702202,
1.710000, 0.666290,
1.720000, 0.630394,
1.730000, 0.594513,
1.740000, 0.558645,
1.750000, 0.522787,
1.760000, 0.486938,
1.770000, 0.451096,
1.780000, 0.415258,
